,state,year,month,total_pop,young_males (15-34 yrs),ethanol_all_drinks_gallons_per_capita,total_gdp (Millions of current dollars) ,Urban population percentage,gun_totals
0,Alabama,1997,1,4367935,623964,1.82,104087.4,,
1,Alabama,1997,2,4367935,623964,1.82,104087.4,,
2,Alabama,1997,3,4367935,623964,1.82,104087.4,,
3,Alabama,1997,4,4367935,623964,1.82,104087.4,,
4,Alabama,1997,5,4367935,623964,1.82,104087.4,,
5,Alabama,1997,6,4367935,623964,1.82,104087.4,,
6,Alabama,1997,7,4367935,623964,1.82,104087.4,,
7,Alabama,1997,8,4367935,623964,1.82,104087.4,,
8,Alabama,1997,9,4367935,623964,1.82,104087.4,,
9,Alabama,1997,10,4367935,623964,1.82,104087.4,,
10,Alabama,1997,11,4367935,623964,1.82,104087.4,,
11,Alabama,1997,12,4367935,623964,1.82,104087.4,,
12,Alaska,1997,1,612968,93769,2.56,25744.8,,
13,Alaska,1997,2,612968,93769,2.56,25744.8,,
14,Alaska,1997,3,612968,93769,2.56,25744.8,,
15,Alaska,1997,4,612968,93769,2.56,25744.8,,
16,Alaska,1997,5,612968,93769,2.56,25744.8,,
17,Alaska,1997,6,612968,93769,2.56,25744.8,,
18,Alaska,1997,7,612968,93769,2.56,25744.8,,
19,Alaska,1997,8,612968,93769,2.56,25744.8,,
20,Alaska,1997,9,612968,93769,2.56,25744.8,,
21,Alaska,1997,10,612968,93769,2.56,25744.8,,
22,Alaska,1997,11,612968,93769,2.56,25744.8,,
23,Alaska,1997,12,612968,93769,2.56,25744.8,,
24,Arizona,1997,1,4736990,725687,2.44,132418,,
25,Arizona,1997,2,4736990,725687,2.44,132418,,
26,Arizona,1997,3,4736990,725687,2.44,132418,,
27,Arizona,1997,4,4736990,725687,2.44,132418,,
28,Arizona,1997,5,4736990,725687,2.44,132418,,
29,Arizona,1997,6,4736990,725687,2.44,132418,,
30,Arizona,1997,7,4736990,725687,2.44,132418,,
31,Arizona,1997,8,4736990,725687,2.44,132418,,
32,Arizona,1997,9,4736990,725687,2.44,132418,,
33,Arizona,1997,10,4736990,725687,2.44,132418,,
34,Arizona,1997,11,4736990,725687,2.44,132418,,
35,Arizona,1997,12,4736990,725687,2.44,132418,,
36,Arkansas,1997,1,2601090,367164,1.71,59865.6,,
37,Arkansas,1997,2,2601090,367164,1.71,59865.6,,
38,Arkansas,1997,3,2601090,367164,1.71,59865.6,,
39,Arkansas,1997,4,2601090,367164,1.71,59865.6,,
40,Arkansas,1997,5,2601090,367164,1.71,59865.6,,
41,Arkansas,1997,6,2601090,367164,1.71,59865.6,,
42,Arkansas,1997,7,2601090,367164,1.71,59865.6,,
43,Arkansas,1997,8,2601090,367164,1.71,59865.6,,
44,Arkansas,1997,9,2601090,367164,1.71,59865.6,,
45,Arkansas,1997,10,2601090,367164,1.71,59865.6,,
46,Arkansas,1997,11,2601090,367164,1.71,59865.6,,
47,Arkansas,1997,12,2601090,367164,1.71,59865.6,,
48,California,1997,1,32486010,5101908,2.28,1070523.6,,
49,California,1997,2,32486010,5101908,2.28,1070523.6,,
50,California,1997,3,32486010,5101908,2.28,1070523.6,,
51,California,1997,4,32486010,5101908,2.28,1070523.6,,
52,California,1997,5,32486010,5101908,2.28,1070523.6,,
53,California,1997,6,32486010,5101908,2.28,1070523.6,,
54,California,1997,7,32486010,5101908,2.28,1070523.6,,
55,California,1997,8,32486010,5101908,2.28,1070523.6,,
56,California,1997,9,32486010,5101908,2.28,1070523.6,,
57,California,1997,10,32486010,5101908,2.28,1070523.6,,
58,California,1997,11,32486010,5101908,2.28,1070523.6,,
59,California,1997,12,32486010,5101908,2.28,1070523.6,,
60,Colorado,1997,1,4018293,622249,2.48,136675.3,,
61,Colorado,1997,2,4018293,622249,2.48,136675.3,,
62,Colorado,1997,3,4018293,622249,2.48,136675.3,,
63,Colorado,1997,4,4018293,622249,2.48,136675.3,,
64,Colorado,1997,5,4018293,622249,2.48,136675.3,,
65,Colorado,1997,6,4018293,622249,2.48,136675.3,,
66,Colorado,1997,7,4018293,622249,2.48,136675.3,,
67,Colorado,1997,8,4018293,622249,2.48,136675.3,,
68,Colorado,1997,9,4018293,622249,2.48,136675.3,,
69,Colorado,1997,10,4018293,622249,2.48,136675.3,,
70,Colorado,1997,11,4018293,622249,2.48,136675.3,,
71,Colorado,1997,12,4018293,622249,2.48,136675.3,,
72,Connecticut,1997,1,3349348,445702,2.17,138648.8,,
73,Connecticut,1997,2,3349348,445702,2.17,138648.8,,
74,Connecticut,1997,3,3349348,445702,2.17,138648.8,,
75,Connecticut,1997,4,3349348,445702,2.17,138648.8,,
76,Connecticut,1997,5,3349348,445702,2.17,138648.8,,
77,Connecticut,1997,6,3349348,445702,2.17,138648.8,,
78,Connecticut,1997,7,3349348,445702,2.17,138648.8,,
79,Connecticut,1997,8,3349348,445702,2.17,138648.8,,
80,Connecticut,1997,9,3349348,445702,2.17,138648.8,,
81,Connecticut,1997,10,3349348,445702,2.17,138648.8,,
82,Connecticut,1997,11,3349348,445702,2.17,138648.8,,
83,Connecticut,1997,12,3349348,445702,2.17,138648.8,,
84,Delaware,1997,1,751487,107490,2.81,32967.7,,
85,Delaware,1997,2,751487,107490,2.81,32967.7,,
86,Delaware,1997,3,751487,107490,2.81,32967.7,,
87,Delaware,1997,4,751487,107490,2.81,32967.7,,
88,Delaware,1997,5,751487,107490,2.81,32967.7,,
89,Delaware,1997,6,751487,107490,2.81,32967.7,,
90,Delaware,1997,7,751487,107490,2.81,32967.7,,
91,Delaware,1997,8,751487,107490,2.81,32967.7,,
92,Delaware,1997,9,751487,107490,2.81,32967.7,,
93,Delaware,1997,10,751487,107490,2.81,32967.7,,
94,Delaware,1997,11,751487,107490,2.81,32967.7,,
95,Delaware,1997,12,751487,107490,2.81,32967.7,,
96,District of Columbia,1997,1,567736,92602,3.83,52451.9,,
97,District of Columbia,1997,2,567736,92602,3.83,52451.9,,
98,District of Columbia,1997,3,567736,92602,3.83,52451.9,,
99,District of Columbia,1997,4,567736,92602,3.83,52451.9,,
100,District of Columbia,1997,5,567736,92602,3.83,52451.9,,
101,District of Columbia,1997,6,567736,92602,3.83,52451.9,,
102,District of Columbia,1997,7,567736,92602,3.83,52451.9,,
103,District of Columbia,1997,8,567736,92602,3.83,52451.9,,
104,District of Columbia,1997,9,567736,92602,3.83,52451.9,,
105,District of Columbia,1997,10,567736,92602,3.83,52451.9,,
106,District of Columbia,1997,11,567736,92602,3.83,52451.9,,
107,District of Columbia,1997,12,567736,92602,3.83,52451.9,,
108,Florida,1997,1,15186304,2005191,2.53,401723,,
109,Florida,1997,2,15186304,2005191,2.53,401723,,
110,Florida,1997,3,15186304,2005191,2.53,401723,,
111,Florida,1997,4,15186304,2005191,2.53,401723,,
112,Florida,1997,5,15186304,2005191,2.53,401723,,
113,Florida,1997,6,15186304,2005191,2.53,401723,,
114,Florida,1997,7,15186304,2005191,2.53,401723,,
115,Florida,1997,8,15186304,2005191,2.53,401723,,
116,Florida,1997,9,15186304,2005191,2.53,401723,,
117,Florida,1997,10,15186304,2005191,2.53,401723,,
118,Florida,1997,11,15186304,2005191,2.53,401723,,
119,Florida,1997,12,15186304,2005191,2.53,401723,,
120,Georgia,1997,1,7685099,1215704,2.13,242596.2,,
121,Georgia,1997,2,7685099,1215704,2.13,242596.2,,
122,Georgia,1997,3,7685099,1215704,2.13,242596.2,,
123,Georgia,1997,4,7685099,1215704,2.13,242596.2,,
124,Georgia,1997,5,7685099,1215704,2.13,242596.2,,
125,Georgia,1997,6,7685099,1215704,2.13,242596.2,,
126,Georgia,1997,7,7685099,1215704,2.13,242596.2,,
127,Georgia,1997,8,7685099,1215704,2.13,242596.2,,
128,Georgia,1997,9,7685099,1215704,2.13,242596.2,,
129,Georgia,1997,10,7685099,1215704,2.13,242596.2,,
130,Georgia,1997,11,7685099,1215704,2.13,242596.2,,
131,Georgia,1997,12,7685099,1215704,2.13,242596.2,,
132,Hawaii,1997,1,1211640,183544,2.33,37654.9,,
133,Hawaii,1997,2,1211640,183544,2.33,37654.9,,
134,Hawaii,1997,3,1211640,183544,2.33,37654.9,,
135,Hawaii,1997,4,1211640,183544,2.33,37654.9,,
136,Hawaii,1997,5,1211640,183544,2.33,37654.9,,
137,Hawaii,1997,6,1211640,183544,2.33,37654.9,,
138,Hawaii,1997,7,1211640,183544,2.33,37654.9,,
139,Hawaii,1997,8,1211640,183544,2.33,37654.9,,
140,Hawaii,1997,9,1211640,183544,2.33,37654.9,,
141,Hawaii,1997,10,1211640,183544,2.33,37654.9,,
142,Hawaii,1997,11,1211640,183544,2.33,37654.9,,
143,Hawaii,1997,12,1211640,183544,2.33,37654.9,,
144,Idaho,1997,1,1228520,182543,1.95,29439,,
145,Idaho,1997,2,1228520,182543,1.95,29439,,
146,Idaho,1997,3,1228520,182543,1.95,29439,,
147,Idaho,1997,4,1228520,182543,1.95,29439,,
148,Idaho,1997,5,1228520,182543,1.95,29439,,
149,Idaho,1997,6,1228520,182543,1.95,29439,,
150,Idaho,1997,7,1228520,182543,1.95,29439,,
151,Idaho,1997,8,1228520,182543,1.95,29439,,
152,Idaho,1997,9,1228520,182543,1.95,29439,,
153,Idaho,1997,10,1228520,182543,1.95,29439,,
154,Idaho,1997,11,1228520,182543,1.95,29439,,
155,Idaho,1997,12,1228520,182543,1.95,29439,,
156,Illinois,1997,1,12185715,1810233,2.26,415770.7,,
157,Illinois,1997,2,12185715,1810233,2.26,415770.7,,
158,Illinois,1997,3,12185715,1810233,2.26,415770.7,,
159,Illinois,1997,4,12185715,1810233,2.26,415770.7,,
160,Illinois,1997,5,12185715,1810233,2.26,415770.7,,
161,Illinois,1997,6,12185715,1810233,2.26,415770.7,,
162,Illinois,1997,7,12185715,1810233,2.26,415770.7,,
163,Illinois,1997,8,12185715,1810233,2.26,415770.7,,
164,Illinois,1997,9,12185715,1810233,2.26,415770.7,,
165,Illinois,1997,10,12185715,1810233,2.26,415770.7,,
166,Illinois,1997,11,12185715,1810233,2.26,415770.7,,
167,Illinois,1997,12,12185715,1810233,2.26,415770.7,,
168,Indiana,1997,1,5955267,872614,1.85,170545.3,,
169,Indiana,1997,2,5955267,872614,1.85,170545.3,,
170,Indiana,1997,3,5955267,872614,1.85,170545.3,,
171,Indiana,1997,4,5955267,872614,1.85,170545.3,,
172,Indiana,1997,5,5955267,872614,1.85,170545.3,,
173,Indiana,1997,6,5955267,872614,1.85,170545.3,,
174,Indiana,1997,7,5955267,872614,1.85,170545.3,,
175,Indiana,1997,8,5955267,872614,1.85,170545.3,,
176,Indiana,1997,9,5955267,872614,1.85,170545.3,,
177,Indiana,1997,10,5955267,872614,1.85,170545.3,,
178,Indiana,1997,11,5955267,872614,1.85,170545.3,,
179,Indiana,1997,12,5955267,872614,1.85,170545.3,,
180,Iowa,1997,1,2891119,405818,1.85,82572.2,,
181,Iowa,1997,2,2891119,405818,1.85,82572.2,,
182,Iowa,1997,3,2891119,405818,1.85,82572.2,,
183,Iowa,1997,4,2891119,405818,1.85,82572.2,,
184,Iowa,1997,5,2891119,405818,1.85,82572.2,,
185,Iowa,1997,6,2891119,405818,1.85,82572.2,,
186,Iowa,1997,7,2891119,405818,1.85,82572.2,,
187,Iowa,1997,8,2891119,405818,1.85,82572.2,,
188,Iowa,1997,9,2891119,405818,1.85,82572.2,,
189,Iowa,1997,10,2891119,405818,1.85,82572.2,,
190,Iowa,1997,11,2891119,405818,1.85,82572.2,,
191,Iowa,1997,12,2891119,405818,1.85,82572.2,,
192,Kansas,1997,1,2635292,381374,1.67,74664.6,,
193,Kansas,1997,2,2635292,381374,1.67,74664.6,,
194,Kansas,1997,3,2635292,381374,1.67,74664.6,,
195,Kansas,1997,4,2635292,381374,1.67,74664.6,,
196,Kansas,1997,5,2635292,381374,1.67,74664.6,,
197,Kansas,1997,6,2635292,381374,1.67,74664.6,,
198,Kansas,1997,7,2635292,381374,1.67,74664.6,,
199,Kansas,1997,8,2635292,381374,1.67,74664.6,,
200,Kansas,1997,9,2635292,381374,1.67,74664.6,,
201,Kansas,1997,10,2635292,381374,1.67,74664.6,,
202,Kansas,1997,11,2635292,381374,1.67,74664.6,,
203,Kansas,1997,12,2635292,381374,1.67,74664.6,,
204,Kentucky,1997,1,3952747,578906,1.72,104584,,
205,Kentucky,1997,2,3952747,578906,1.72,104584,,
206,Kentucky,1997,3,3952747,578906,1.72,104584,,
207,Kentucky,1997,4,3952747,578906,1.72,104584,,
208,Kentucky,1997,5,3952747,578906,1.72,104584,,
209,Kentucky,1997,6,3952747,578906,1.72,104584,,
210,Kentucky,1997,7,3952747,578906,1.72,104584,,
211,Kentucky,1997,8,3952747,578906,1.72,104584,,
212,Kentucky,1997,9,3952747,578906,1.72,104584,,
213,Kentucky,1997,10,3952747,578906,1.72,104584,,
214,Kentucky,1997,11,3952747,578906,1.72,104584,,
215,Kentucky,1997,12,3952747,578906,1.72,104584,,
216,Louisiana,1997,1,4421071,648936,2.44,116494.7,,
217,Louisiana,1997,2,4421071,648936,2.44,116494.7,,
218,Louisiana,1997,3,4421071,648936,2.44,116494.7,,
219,Louisiana,1997,4,4421071,648936,2.44,116494.7,,
220,Louisiana,1997,5,4421071,648936,2.44,116494.7,,
221,Louisiana,1997,6,4421071,648936,2.44,116494.7,,
222,Louisiana,1997,7,4421071,648936,2.44,116494.7,,
223,Louisiana,1997,8,4421071,648936,2.44,116494.7,,
224,Louisiana,1997,9,4421071,648936,2.44,116494.7,,
225,Louisiana,1997,10,4421071,648936,2.44,116494.7,,
226,Louisiana,1997,11,4421071,648936,2.44,116494.7,,
227,Louisiana,1997,12,4421071,648936,2.44,116494.7,,
228,Maine,1997,1,1254774,162596,2.16,30630.6,,
229,Maine,1997,2,1254774,162596,2.16,30630.6,,
230,Maine,1997,3,1254774,162596,2.16,30630.6,,
231,Maine,1997,4,1254774,162596,2.16,30630.6,,
232,Maine,1997,5,1254774,162596,2.16,30630.6,,
233,Maine,1997,6,1254774,162596,2.16,30630.6,,
234,Maine,1997,7,1254774,162596,2.16,30630.6,,
235,Maine,1997,8,1254774,162596,2.16,30630.6,,
236,Maine,1997,9,1254774,162596,2.16,30630.6,,
237,Maine,1997,10,1254774,162596,2.16,30630.6,,
238,Maine,1997,11,1254774,162596,2.16,30630.6,,
239,Maine,1997,12,1254774,162596,2.16,30630.6,,
240,Maryland,1997,1,5157328,716260,2.11,159335.8,,
241,Maryland,1997,2,5157328,716260,2.11,159335.8,,
242,Maryland,1997,3,5157328,716260,2.11,159335.8,,
243,Maryland,1997,4,5157328,716260,2.11,159335.8,,
244,Maryland,1997,5,5157328,716260,2.11,159335.8,,
245,Maryland,1997,6,5157328,716260,2.11,159335.8,,
246,Maryland,1997,7,5157328,716260,2.11,159335.8,,
247,Maryland,1997,8,5157328,716260,2.11,159335.8,,
248,Maryland,1997,9,5157328,716260,2.11,159335.8,,
249,Maryland,1997,10,5157328,716260,2.11,159335.8,,
250,Maryland,1997,11,5157328,716260,2.11,159335.8,,
251,Maryland,1997,12,5157328,716260,2.11,159335.8,,
252,Massachusetts,1997,1,6226058,891159,2.39,237316.4,,
253,Massachusetts,1997,2,6226058,891159,2.39,237316.4,,
254,Massachusetts,1997,3,6226058,891159,2.39,237316.4,,
255,Massachusetts,1997,4,6226058,891159,2.39,237316.4,,
256,Massachusetts,1997,5,6226058,891159,2.39,237316.4,,
257,Massachusetts,1997,6,6226058,891159,2.39,237316.4,,
258,Massachusetts,1997,7,6226058,891159,2.39,237316.4,,
259,Massachusetts,1997,8,6226058,891159,2.39,237316.4,,
260,Massachusetts,1997,9,6226058,891159,2.39,237316.4,,
261,Massachusetts,1997,10,6226058,891159,2.39,237316.4,,
262,Massachusetts,1997,11,6226058,891159,2.39,237316.4,,
263,Massachusetts,1997,12,6226058,891159,2.39,237316.4,,
264,Michigan,1997,1,9809051,1399551,2.07,299843.2,,
265,Michigan,1997,2,9809051,1399551,2.07,299843.2,,
266,Michigan,1997,3,9809051,1399551,2.07,299843.2,,
267,Michigan,1997,4,9809051,1399551,2.07,299843.2,,
268,Michigan,1997,5,9809051,1399551,2.07,299843.2,,
269,Michigan,1997,6,9809051,1399551,2.07,299843.2,,
270,Michigan,1997,7,9809051,1399551,2.07,299843.2,,
271,Michigan,1997,8,9809051,1399551,2.07,299843.2,,
272,Michigan,1997,9,9809051,1399551,2.07,299843.2,,
273,Michigan,1997,10,9809051,1399551,2.07,299843.2,,
274,Michigan,1997,11,9809051,1399551,2.07,299843.2,,
275,Michigan,1997,12,9809051,1399551,2.07,299843.2,,
276,Minnesota,1997,1,4763390,687393,2.31,155921.9,,
277,Minnesota,1997,2,4763390,687393,2.31,155921.9,,
278,Minnesota,1997,3,4763390,687393,2.31,155921.9,,
279,Minnesota,1997,4,4763390,687393,2.31,155921.9,,
280,Minnesota,1997,5,4763390,687393,2.31,155921.9,,
281,Minnesota,1997,6,4763390,687393,2.31,155921.9,,
282,Minnesota,1997,7,4763390,687393,2.31,155921.9,,
283,Minnesota,1997,8,4763390,687393,2.31,155921.9,,
284,Minnesota,1997,9,4763390,687393,2.31,155921.9,,
285,Minnesota,1997,10,4763390,687393,2.31,155921.9,,
286,Minnesota,1997,11,4763390,687393,2.31,155921.9,,
287,Minnesota,1997,12,4763390,687393,2.31,155921.9,,
288,Mississippi,1997,1,2777004,412169,2.09,58339.9,,
289,Mississippi,1997,2,2777004,412169,2.09,58339.9,,
290,Mississippi,1997,3,2777004,412169,2.09,58339.9,,
291,Mississippi,1997,4,2777004,412169,2.09,58339.9,,
292,Mississippi,1997,5,2777004,412169,2.09,58339.9,,
293,Mississippi,1997,6,2777004,412169,2.09,58339.9,,
294,Mississippi,1997,7,2777004,412169,2.09,58339.9,,
295,Mississippi,1997,8,2777004,412169,2.09,58339.9,,
296,Mississippi,1997,9,2777004,412169,2.09,58339.9,,
297,Mississippi,1997,10,2777004,412169,2.09,58339.9,,
298,Mississippi,1997,11,2777004,412169,2.09,58339.9,,
299,Mississippi,1997,12,2777004,412169,2.09,58339.9,,
300,Missouri,1997,1,5481193,765837,2.15,163151.9,,
301,Missouri,1997,2,5481193,765837,2.15,163151.9,,
302,Missouri,1997,3,5481193,765837,2.15,163151.9,,
303,Missouri,1997,4,5481193,765837,2.15,163151.9,,
304,Missouri,1997,5,5481193,765837,2.15,163151.9,,
305,Missouri,1997,6,5481193,765837,2.15,163151.9,,
306,Missouri,1997,7,5481193,765837,2.15,163151.9,,
307,Missouri,1997,8,5481193,765837,2.15,163151.9,,
308,Missouri,1997,9,5481193,765837,2.15,163151.9,,
309,Missouri,1997,10,5481193,765837,2.15,163151.9,,
310,Missouri,1997,11,5481193,765837,2.15,163151.9,,
311,Missouri,1997,12,5481193,765837,2.15,163151.9,,
312,Montana,1997,1,889865,118926,2.32,19307.1,,
313,Montana,1997,2,889865,118926,2.32,19307.1,,
314,Montana,1997,3,889865,118926,2.32,19307.1,,
315,Montana,1997,4,889865,118926,2.32,19307.1,,
316,Montana,1997,5,889865,118926,2.32,19307.1,,
317,Montana,1997,6,889865,118926,2.32,19307.1,,
318,Montana,1997,7,889865,118926,2.32,19307.1,,
319,Montana,1997,8,889865,118926,2.32,19307.1,,
320,Montana,1997,9,889865,118926,2.32,19307.1,,
321,Montana,1997,10,889865,118926,2.32,19307.1,,
322,Montana,1997,11,889865,118926,2.32,19307.1,,
323,Montana,1997,12,889865,118926,2.32,19307.1,,
324,Nebraska,1997,1,1686418,242707,2.09,49886,,
325,Nebraska,1997,2,1686418,242707,2.09,49886,,
326,Nebraska,1997,3,1686418,242707,2.09,49886,,
327,Nebraska,1997,4,1686418,242707,2.09,49886,,
328,Nebraska,1997,5,1686418,242707,2.09,49886,,
329,Nebraska,1997,6,1686418,242707,2.09,49886,,
330,Nebraska,1997,7,1686418,242707,2.09,49886,,
331,Nebraska,1997,8,1686418,242707,2.09,49886,,
332,Nebraska,1997,9,1686418,242707,2.09,49886,,
333,Nebraska,1997,10,1686418,242707,2.09,49886,,
334,Nebraska,1997,11,1686418,242707,2.09,49886,,
335,Nebraska,1997,12,1686418,242707,2.09,49886,,
336,Nevada,1997,1,1764104,266308,3.72,60593.4,,
337,Nevada,1997,2,1764104,266308,3.72,60593.4,,
338,Nevada,1997,3,1764104,266308,3.72,60593.4,,
339,Nevada,1997,4,1764104,266308,3.72,60593.4,,
340,Nevada,1997,5,1764104,266308,3.72,60593.4,,
341,Nevada,1997,6,1764104,266308,3.72,60593.4,,
342,Nevada,1997,7,1764104,266308,3.72,60593.4,,
343,Nevada,1997,8,1764104,266308,3.72,60593.4,,
344,Nevada,1997,9,1764104,266308,3.72,60593.4,,
345,Nevada,1997,10,1764104,266308,3.72,60593.4,,
346,Nevada,1997,11,1764104,266308,3.72,60593.4,,
347,Nevada,1997,12,1764104,266308,3.72,60593.4,,
348,New Hampshire,1997,1,1189425,158882,4.04,38214.9,,
349,New Hampshire,1997,2,1189425,158882,4.04,38214.9,,
350,New Hampshire,1997,3,1189425,158882,4.04,38214.9,,
351,New Hampshire,1997,4,1189425,158882,4.04,38214.9,,
352,New Hampshire,1997,5,1189425,158882,4.04,38214.9,,
353,New Hampshire,1997,6,1189425,158882,4.04,38214.9,,
354,New Hampshire,1997,7,1189425,158882,4.04,38214.9,,
355,New Hampshire,1997,8,1189425,158882,4.04,38214.9,,
356,New Hampshire,1997,9,1189425,158882,4.04,38214.9,,
357,New Hampshire,1997,10,1189425,158882,4.04,38214.9,,
358,New Hampshire,1997,11,1189425,158882,4.04,38214.9,,
359,New Hampshire,1997,12,1189425,158882,4.04,38214.9,,
360,New Jersey,1997,1,8218808,1128382,2.19,307895.7,,
361,New Jersey,1997,2,8218808,1128382,2.19,307895.7,,
362,New Jersey,1997,3,8218808,1128382,2.19,307895.7,,
363,New Jersey,1997,4,8218808,1128382,2.19,307895.7,,
364,New Jersey,1997,5,8218808,1128382,2.19,307895.7,,
365,New Jersey,1997,6,8218808,1128382,2.19,307895.7,,
366,New Jersey,1997,7,8218808,1128382,2.19,307895.7,,
367,New Jersey,1997,8,8218808,1128382,2.19,307895.7,,
368,New Jersey,1997,9,8218808,1128382,2.19,307895.7,,
369,New Jersey,1997,10,8218808,1128382,2.19,307895.7,,
370,New Jersey,1997,11,8218808,1128382,2.19,307895.7,,
371,New Jersey,1997,12,8218808,1128382,2.19,307895.7,,
372,New Mexico,1997,1,1774839,253821,2.33,52511.1,,
373,New Mexico,1997,2,1774839,253821,2.33,52511.1,,
374,New Mexico,1997,3,1774839,253821,2.33,52511.1,,
375,New Mexico,1997,4,1774839,253821,2.33,52511.1,,
376,New Mexico,1997,5,1774839,253821,2.33,52511.1,,
377,New Mexico,1997,6,1774839,253821,2.33,52511.1,,
378,New Mexico,1997,7,1774839,253821,2.33,52511.1,,
379,New Mexico,1997,8,1774839,253821,2.33,52511.1,,
380,New Mexico,1997,9,1774839,253821,2.33,52511.1,,
381,New Mexico,1997,10,1774839,253821,2.33,52511.1,,
382,New Mexico,1997,11,1774839,253821,2.33,52511.1,,
383,New Mexico,1997,12,1774839,253821,2.33,52511.1,,
384,New York,1997,1,18656546,2679996,1.79,718322.5,,
385,New York,1997,2,18656546,2679996,1.79,718322.5,,
386,New York,1997,3,18656546,2679996,1.79,718322.5,,
387,New York,1997,4,18656546,2679996,1.79,718322.5,,
388,New York,1997,5,18656546,2679996,1.79,718322.5,,
389,New York,1997,6,18656546,2679996,1.79,718322.5,,
390,New York,1997,7,18656546,2679996,1.79,718322.5,,
391,New York,1997,8,18656546,2679996,1.79,718322.5,,
392,New York,1997,9,18656546,2679996,1.79,718322.5,,
393,New York,1997,10,18656546,2679996,1.79,718322.5,,
394,New York,1997,11,18656546,2679996,1.79,718322.5,,
395,New York,1997,12,18656546,2679996,1.79,718322.5,,
396,North Carolina,1997,1,7656825,1163969,1.97,233924.3,,
397,North Carolina,1997,2,7656825,1163969,1.97,233924.3,,
398,North Carolina,1997,3,7656825,1163969,1.97,233924.3,,
399,North Carolina,1997,4,7656825,1163969,1.97,233924.3,,
400,North Carolina,1997,5,7656825,1163969,1.97,233924.3,,
401,North Carolina,1997,6,7656825,1163969,1.97,233924.3,,
402,North Carolina,1997,7,7656825,1163969,1.97,233924.3,,
403,North Carolina,1997,8,7656825,1163969,1.97,233924.3,,
404,North Carolina,1997,9,7656825,1163969,1.97,233924.3,,
405,North Carolina,1997,10,7656825,1163969,1.97,233924.3,,
406,North Carolina,1997,11,7656825,1163969,1.97,233924.3,,
407,North Carolina,1997,12,7656825,1163969,1.97,233924.3,,
408,North Dakota,1997,1,649716,97244,2.3,15730.3,,
409,North Dakota,1997,2,649716,97244,2.3,15730.3,,
410,North Dakota,1997,3,649716,97244,2.3,15730.3,,
411,North Dakota,1997,4,649716,97244,2.3,15730.3,,
412,North Dakota,1997,5,649716,97244,2.3,15730.3,,
413,North Dakota,1997,6,649716,97244,2.3,15730.3,,
414,North Dakota,1997,7,649716,97244,2.3,15730.3,,
415,North Dakota,1997,8,649716,97244,2.3,15730.3,,
416,North Dakota,1997,9,649716,97244,2.3,15730.3,,
417,North Dakota,1997,10,649716,97244,2.3,15730.3,,
418,North Dakota,1997,11,649716,97244,2.3,15730.3,,
419,North Dakota,1997,12,649716,97244,2.3,15730.3,,
420,Ohio,1997,1,11277357,1572889,1.89,343467.2,,
421,Ohio,1997,2,11277357,1572889,1.89,343467.2,,
422,Ohio,1997,3,11277357,1572889,1.89,343467.2,,
423,Ohio,1997,4,11277357,1572889,1.89,343467.2,,
424,Ohio,1997,5,11277357,1572889,1.89,343467.2,,
425,Ohio,1997,6,11277357,1572889,1.89,343467.2,,
426,Ohio,1997,7,11277357,1572889,1.89,343467.2,,
427,Ohio,1997,8,11277357,1572889,1.89,343467.2,,
428,Ohio,1997,9,11277357,1572889,1.89,343467.2,,
429,Ohio,1997,10,11277357,1572889,1.89,343467.2,,
430,Ohio,1997,11,11277357,1572889,1.89,343467.2,,
431,Ohio,1997,12,11277357,1572889,1.89,343467.2,,
432,Oklahoma,1997,1,3372917,489665,1.65,79096,,
433,Oklahoma,1997,2,3372917,489665,1.65,79096,,
434,Oklahoma,1997,3,3372917,489665,1.65,79096,,
435,Oklahoma,1997,4,3372917,489665,1.65,79096,,
436,Oklahoma,1997,5,3372917,489665,1.65,79096,,
437,Oklahoma,1997,6,3372917,489665,1.65,79096,,
438,Oklahoma,1997,7,3372917,489665,1.65,79096,,
439,Oklahoma,1997,8,3372917,489665,1.65,79096,,
440,Oklahoma,1997,9,3372917,489665,1.65,79096,,
441,Oklahoma,1997,10,3372917,489665,1.65,79096,,
442,Oklahoma,1997,11,3372917,489665,1.65,79096,,
443,Oklahoma,1997,12,3372917,489665,1.65,79096,,
444,Oregon,1997,1,3304310,467781,2.24,100888.6,,
445,Oregon,1997,2,3304310,467781,2.24,100888.6,,
446,Oregon,1997,3,3304310,467781,2.24,100888.6,,
447,Oregon,1997,4,3304310,467781,2.24,100888.6,,
448,Oregon,1997,5,3304310,467781,2.24,100888.6,,
449,Oregon,1997,6,3304310,467781,2.24,100888.6,,
450,Oregon,1997,7,3304310,467781,2.24,100888.6,,
451,Oregon,1997,8,3304310,467781,2.24,100888.6,,
452,Oregon,1997,9,3304310,467781,2.24,100888.6,,
453,Oregon,1997,10,3304310,467781,2.24,100888.6,,
454,Oregon,1997,11,3304310,467781,2.24,100888.6,,
455,Oregon,1997,12,3304310,467781,2.24,100888.6,,
456,Pennsylvania,1997,1,12227814,1625626,1.95,356146.1,,
457,Pennsylvania,1997,2,12227814,1625626,1.95,356146.1,,
458,Pennsylvania,1997,3,12227814,1625626,1.95,356146.1,,
459,Pennsylvania,1997,4,12227814,1625626,1.95,356146.1,,
460,Pennsylvania,1997,5,12227814,1625626,1.95,356146.1,,
