State Code,State,Year Code,Month Code,Deaths
19,Iowa,2006,2006/03,12
19,Iowa,2006,2006/05,18
19,Iowa,2006,2006/06,17
19,Iowa,2006,2006/07,13
19,Iowa,2006,2006/08,10
19,Iowa,2006,2006/10,16
19,Iowa,2006,2006/11,18
19,Iowa,2007,2007/01,13
19,Iowa,2007,2007/02,11
19,Iowa,2007,2007/03,15
19,Iowa,2007,2007/06,13
19,Iowa,2007,2007/07,13
19,Iowa,2007,2007/08,12
19,Iowa,2007,2007/09,10
19,Iowa,2007,2007/10,15
19,Iowa,2007,2007/12,10
19,Iowa,2008,2008/01,18
19,Iowa,2008,2008/02,11
19,Iowa,2008,2008/03,17
19,Iowa,2008,2008/04,18
19,Iowa,2008,2008/05,12
19,Iowa,2008,2008/06,16
19,Iowa,2008,2008/07,18
19,Iowa,2008,2008/08,17
19,Iowa,2008,2008/09,14
19,Iowa,2008,2008/10,13
19,Iowa,2008,2008/11,13
19,Iowa,2008,2008/12,13
19,Iowa,2009,2009/01,13
19,Iowa,2009,2009/02,10
19,Iowa,2009,2009/03,13
19,Iowa,2009,2009/04,16
19,Iowa,2009,2009/05,12
19,Iowa,2009,2009/06,15
19,Iowa,2009,2009/07,16
19,Iowa,2009,2009/08,14
19,Iowa,2009,2009/09,17
19,Iowa,2009,2009/10,12
19,Iowa,2009,2009/11,11
19,Iowa,2009,2009/12,11
19,Iowa,2010,2010/01,20
19,Iowa,2010,2010/02,14
19,Iowa,2010,2010/03,16
19,Iowa,2010,2010/04,19
19,Iowa,2010,2010/05,15
19,Iowa,2010,2010/06,21
19,Iowa,2010,2010/07,20
19,Iowa,2010,2010/10,11
19,Iowa,2010,2010/11,18
19,Iowa,2010,2010/12,11
19,Iowa,2011,2011/01,18
19,Iowa,2011,2011/02,14
19,Iowa,2011,2011/03,15
19,Iowa,2011,2011/04,14
19,Iowa,2011,2011/05,15
19,Iowa,2011,2011/06,14
19,Iowa,2011,2011/07,27
19,Iowa,2011,2011/08,15
19,Iowa,2011,2011/09,11
19,Iowa,2011,2011/10,11
19,Iowa,2011,2011/11,12
19,Iowa,2011,2011/12,19
19,Iowa,2012,2012/01,16
19,Iowa,2012,2012/03,10
19,Iowa,2012,2012/04,12
19,Iowa,2012,2012/05,24
19,Iowa,2012,2012/06,10
19,Iowa,2012,2012/07,14
19,Iowa,2012,2012/08,18
19,Iowa,2012,2012/09,13
19,Iowa,2012,2012/10,13
19,Iowa,2012,2012/11,17
19,Iowa,2012,2012/12,20
19,Iowa,2013,2013/01,17
19,Iowa,2013,2013/02,19
19,Iowa,2013,2013/03,25
19,Iowa,2013,2013/04,15
19,Iowa,2013,2013/05,14
19,Iowa,2013,2013/06,18
19,Iowa,2013,2013/07,18
19,Iowa,2013,2013/08,18
19,Iowa,2013,2013/09,19
19,Iowa,2013,2013/10,18
19,Iowa,2013,2013/11,18
19,Iowa,2013,2013/12,22
19,Iowa,2014,2014/01,14
19,Iowa,2014,2014/02,13
19,Iowa,2014,2014/03,21
19,Iowa,2014,2014/04,17
19,Iowa,2014,2014/05,17
19,Iowa,2014,2014/06,16
19,Iowa,2014,2014/07,14
19,Iowa,2014,2014/08,19
19,Iowa,2014,2014/09,20
19,Iowa,2014,2014/10,16
19,Iowa,2014,2014/11,15
19,Iowa,2014,2014/12,12
19,Iowa,2015,2015/01,18
19,Iowa,2015,2015/02,16
19,Iowa,2015,2015/03,12
19,Iowa,2015,2015/04,15
19,Iowa,2015,2015/05,22
19,Iowa,2015,2015/06,18
19,Iowa,2015,2015/07,22
19,Iowa,2015,2015/08,17
19,Iowa,2015,2015/09,12
19,Iowa,2015,2015/10,14
19,Iowa,2015,2015/11,15
19,Iowa,2015,2015/12,13
19,Iowa,2016,2016/01,17
19,Iowa,2016,2016/02,19
19,Iowa,2016,2016/03,21
19,Iowa,2016,2016/04,12
19,Iowa,2016,2016/05,22
19,Iowa,2016,2016/06,18
19,Iowa,2016,2016/07,24
19,Iowa,2016,2016/08,17
19,Iowa,2016,2016/09,15
19,Iowa,2016,2016/10,26
19,Iowa,2016,2016/11,18
19,Iowa,2016,2016/12,20
20,Kansas,1999,1999/01,19
20,Kansas,1999,1999/02,13
20,Kansas,1999,1999/03,17
20,Kansas,1999,1999/04,18
20,Kansas,1999,1999/05,10
20,Kansas,1999,1999/06,16
20,Kansas,1999,1999/07,14
20,Kansas,1999,1999/08,15
20,Kansas,1999,1999/09,10
20,Kansas,1999,1999/10,13
20,Kansas,1999,1999/11,11
20,Kansas,1999,1999/12,13
20,Kansas,2000,2000/01,16
20,Kansas,2000,2000/02,22
20,Kansas,2000,2000/03,23
20,Kansas,2000,2000/04,12
20,Kansas,2000,2000/05,12
20,Kansas,2000,2000/06,11
20,Kansas,2000,2000/07,17
20,Kansas,2000,2000/08,18
20,Kansas,2000,2000/09,14
20,Kansas,2000,2000/10,14
20,Kansas,2000,2000/11,15
20,Kansas,2000,2000/12,12
20,Kansas,2001,2001/01,16
20,Kansas,2001,2001/02,14
20,Kansas,2001,2001/03,16
20,Kansas,2001,2001/04,18
20,Kansas,2001,2001/05,14
20,Kansas,2001,2001/06,12
20,Kansas,2001,2001/07,17
20,Kansas,2001,2001/11,14
20,Kansas,2001,2001/12,14
20,Kansas,2002,2002/01,12
20,Kansas,2002,2002/02,17
20,Kansas,2002,2002/03,12
20,Kansas,2002,2002/04,21
20,Kansas,2002,2002/05,10
20,Kansas,2002,2002/06,14
20,Kansas,2002,2002/07,24
20,Kansas,2002,2002/08,20
20,Kansas,2002,2002/09,13
20,Kansas,2002,2002/10,14
20,Kansas,2002,2002/11,14
20,Kansas,2002,2002/12,14
20,Kansas,2003,2003/01,17
20,Kansas,2003,2003/02,20
20,Kansas,2003,2003/03,17
20,Kansas,2003,2003/04,16
20,Kansas,2003,2003/05,20
20,Kansas,2003,2003/06,21
20,Kansas,2003,2003/07,21
20,Kansas,2003,2003/08,11
20,Kansas,2003,2003/09,20
20,Kansas,2003,2003/10,19
20,Kansas,2003,2003/11,16
20,Kansas,2003,2003/12,13
20,Kansas,2004,2004/01,14
20,Kansas,2004,2004/02,13
20,Kansas,2004,2004/03,22
20,Kansas,2004,2004/04,14
20,Kansas,2004,2004/05,17
20,Kansas,2004,2004/06,15
20,Kansas,2004,2004/07,20
20,Kansas,2004,2004/08,20
20,Kansas,2004,2004/09,15
20,Kansas,2004,2004/10,21
20,Kansas,2004,2004/11,15
20,Kansas,2004,2004/12,18
20,Kansas,2005,2005/01,16
20,Kansas,2005,2005/02,15
20,Kansas,2005,2005/03,12
20,Kansas,2005,2005/04,14
20,Kansas,2005,2005/05,15
20,Kansas,2005,2005/06,17
20,Kansas,2005,2005/07,23
20,Kansas,2005,2005/08,12
20,Kansas,2005,2005/09,19
20,Kansas,2005,2005/10,18
20,Kansas,2005,2005/11,14
20,Kansas,2005,2005/12,13
20,Kansas,2006,2006/01,18
20,Kansas,2006,2006/02,14
20,Kansas,2006,2006/04,19
20,Kansas,2006,2006/05,22
20,Kansas,2006,2006/06,22
20,Kansas,2006,2006/07,15
20,Kansas,2006,2006/08,18
20,Kansas,2006,2006/09,22
20,Kansas,2006,2006/10,17
20,Kansas,2006,2006/11,19
20,Kansas,2006,2006/12,18
20,Kansas,2007,2007/01,24
20,Kansas,2007,2007/02,12
20,Kansas,2007,2007/03,11
20,Kansas,2007,2007/04,19
20,Kansas,2007,2007/05,19
20,Kansas,2007,2007/06,22
20,Kansas,2007,2007/07,21
20,Kansas,2007,2007/08,16
20,Kansas,2007,2007/09,17
20,Kansas,2007,2007/10,18
20,Kansas,2007,2007/11,21
20,Kansas,2007,2007/12,13
20,Kansas,2008,2008/01,21
20,Kansas,2008,2008/02,12
20,Kansas,2008,2008/03,19
20,Kansas,2008,2008/04,14
20,Kansas,2008,2008/05,13
20,Kansas,2008,2008/06,13
20,Kansas,2008,2008/07,18
20,Kansas,2008,2008/08,15
20,Kansas,2008,2008/09,17
20,Kansas,2008,2008/10,14
20,Kansas,2008,2008/11,13
20,Kansas,2008,2008/12,16
20,Kansas,2009,2009/01,22
20,Kansas,2009,2009/02,13
20,Kansas,2009,2009/03,13
20,Kansas,2009,2009/04,14
20,Kansas,2009,2009/05,19
20,Kansas,2009,2009/06,20
20,Kansas,2009,2009/07,18
20,Kansas,2009,2009/08,21
20,Kansas,2009,2009/09,19
20,Kansas,2009,2009/10,11
20,Kansas,2009,2009/11,18
20,Kansas,2009,2009/12,12
20,Kansas,2010,2010/01,19
20,Kansas,2010,2010/02,16
20,Kansas,2010,2010/03,23
20,Kansas,2010,2010/04,21
20,Kansas,2010,2010/05,14
20,Kansas,2010,2010/06,16
20,Kansas,2010,2010/07,18
20,Kansas,2010,2010/08,14
20,Kansas,2010,2010/09,18
20,Kansas,2010,2010/10,17
20,Kansas,2010,2010/11,18
20,Kansas,2010,2010/12,16
20,Kansas,2011,2011/01,12
20,Kansas,2011,2011/02,19
20,Kansas,2011,2011/03,23
20,Kansas,2011,2011/04,18
20,Kansas,2011,2011/05,20
20,Kansas,2011,2011/06,22
20,Kansas,2011,2011/07,23
20,Kansas,2011,2011/08,18
20,Kansas,2011,2011/09,19
20,Kansas,2011,2011/10,22
20,Kansas,2011,2011/11,16
20,Kansas,2011,2011/12,21
20,Kansas,2012,2012/01,32
20,Kansas,2012,2012/02,27
20,Kansas,2012,2012/03,26
20,Kansas,2012,2012/04,20
20,Kansas,2012,2012/05,26
20,Kansas,2012,2012/06,17
20,Kansas,2012,2012/07,26
20,Kansas,2012,2012/08,28
20,Kansas,2012,2012/09,26
20,Kansas,2012,2012/10,22
20,Kansas,2012,2012/11,21
20,Kansas,2012,2012/12,26
20,Kansas,2013,2013/01,27
20,Kansas,2013,2013/02,15
20,Kansas,2013,2013/03,15
20,Kansas,2013,2013/04,19
20,Kansas,2013,2013/05,23
20,Kansas,2013,2013/06,19
20,Kansas,2013,2013/07,15
20,Kansas,2013,2013/08,34
20,Kansas,2013,2013/09,21
20,Kansas,2013,2013/10,16
20,Kansas,2013,2013/11,16
20,Kansas,2013,2013/12,21
20,Kansas,2014,2014/01,26
20,Kansas,2014,2014/02,18
20,Kansas,2014,2014/03,10
20,Kansas,2014,2014/04,25
20,Kansas,2014,2014/05,19
20,Kansas,2014,2014/06,14
20,Kansas,2014,2014/07,17
20,Kansas,2014,2014/08,15
20,Kansas,2014,2014/09,22
20,Kansas,2014,2014/10,25
20,Kansas,2014,2014/11,23
20,Kansas,2014,2014/12,24
20,Kansas,2015,2015/01,20
20,Kansas,2015,2015/02,18
20,Kansas,2015,2015/03,17
20,Kansas,2015,2015/04,17
20,Kansas,2015,2015/06,20
20,Kansas,2015,2015/07,27
20,Kansas,2015,2015/08,21
20,Kansas,2015,2015/09,21
20,Kansas,2015,2015/10,19
20,Kansas,2015,2015/11,21
20,Kansas,2015,2015/12,15
20,Kansas,2016,2016/01,25
20,Kansas,2016,2016/02,22
20,Kansas,2016,2016/03,27
20,Kansas,2016,2016/04,21
20,Kansas,2016,2016/05,20
20,Kansas,2016,2016/06,20
20,Kansas,2016,2016/07,20
20,Kansas,2016,2016/08,10
20,Kansas,2016,2016/09,12
20,Kansas,2016,2016/10,27
20,Kansas,2016,2016/11,26
20,Kansas,2016,2016/12,28
21,Kentucky,1999,1999/01,32
21,Kentucky,1999,1999/02,39
21,Kentucky,1999,1999/03,24
21,Kentucky,1999,1999/04,33
21,Kentucky,1999,1999/05,25
21,Kentucky,1999,1999/06,28
21,Kentucky,1999,1999/07,32
21,Kentucky,1999,1999/08,30
21,Kentucky,1999,1999/09,28
21,Kentucky,1999,1999/10,29
21,Kentucky,1999,1999/11,20
21,Kentucky,1999,1999/12,17
21,Kentucky,2000,2000/01,29
21,Kentucky,2000,2000/02,37
21,Kentucky,2000,2000/03,30
21,Kentucky,2000,2000/04,29
21,Kentucky,2000,2000/05,23
21,Kentucky,2000,2000/06,34
21,Kentucky,2000,2000/07,25
21,Kentucky,2000,2000/08,35
21,Kentucky,2000,2000/09,33
21,Kentucky,2000,2000/10,30
21,Kentucky,2000,2000/11,33
21,Kentucky,2000,2000/12,36
21,Kentucky,2001,2001/01,25
21,Kentucky,2001,2001/02,26
21,Kentucky,2001,2001/03,35
21,Kentucky,2001,2001/04,32
21,Kentucky,2001,2001/05,33
21,Kentucky,2001,2001/06,32
21,Kentucky,2001,2001/07,27
21,Kentucky,2001,2001/08,27
21,Kentucky,2001,2001/09,22
21,Kentucky,2001,2001/10,18
21,Kentucky,2001,2001/11,28
21,Kentucky,2001,2001/12,27
21,Kentucky,2002,2002/01,37
21,Kentucky,2002,2002/02,16
21,Kentucky,2002,2002/03,32
21,Kentucky,2002,2002/04,27
21,Kentucky,2002,2002/05,35
21,Kentucky,2002,2002/06,33
21,Kentucky,2002,2002/07,37
21,Kentucky,2002,2002/08,19
21,Kentucky,2002,2002/09,28
21,Kentucky,2002,2002/10,37
21,Kentucky,2002,2002/11,28
21,Kentucky,2002,2002/12,35
21,Kentucky,2003,2003/01,34
21,Kentucky,2003,2003/02,30
21,Kentucky,2003,2003/03,28
21,Kentucky,2003,2003/04,39
21,Kentucky,2003,2003/05,24
21,Kentucky,2003,2003/06,33
21,Kentucky,2003,2003/07,42
21,Kentucky,2003,2003/08,43
21,Kentucky,2003,2003/09,37
21,Kentucky,2003,2003/10,31
21,Kentucky,2003,2003/11,33
21,Kentucky,2003,2003/12,28
21,Kentucky,2004,2004/01,30
21,Kentucky,2004,2004/02,26
21,Kentucky,2004,2004/03,31
21,Kentucky,2004,2004/04,26
21,Kentucky,2004,2004/05,35
21,Kentucky,2004,2004/06,35
21,Kentucky,2004,2004/07,34
21,Kentucky,2004,2004/08,38
21,Kentucky,2004,2004/09,31
21,Kentucky,2004,2004/10,29
21,Kentucky,2004,2004/11,35
21,Kentucky,2004,2004/12,29
21,Kentucky,2005,2005/01,29
21,Kentucky,2005,2005/02,31
21,Kentucky,2005,2005/03,30
21,Kentucky,2005,2005/04,32
21,Kentucky,2005,2005/05,27
21,Kentucky,2005,2005/06,48
21,Kentucky,2005,2005/07,26
21,Kentucky,2005,2005/08,26
21,Kentucky,2005,2005/09,45
21,Kentucky,2005,2005/10,29
21,Kentucky,2005,2005/11,22
21,Kentucky,2005,2005/12,28
21,Kentucky,2006,2006/01,28
21,Kentucky,2006,2006/02,21
21,Kentucky,2006,2006/03,26
21,Kentucky,2006,2006/04,39
21,Kentucky,2006,2006/05,30
21,Kentucky,2006,2006/06,33
21,Kentucky,2006,2006/07,37
21,Kentucky,2006,2006/08,29
21,Kentucky,2006,2006/09,31
21,Kentucky,2006,2006/10,43
21,Kentucky,2006,2006/11,37
21,Kentucky,2006,2006/12,31
21,Kentucky,2007,2007/01,27
21,Kentucky,2007,2007/02,24
21,Kentucky,2007,2007/03,37
21,Kentucky,2007,2007/04,39
21,Kentucky,2007,2007/05,39
21,Kentucky,2007,2007/06,36
21,Kentucky,2007,2007/07,31
21,Kentucky,2007,2007/08,25
21,Kentucky,2007,2007/09,54
21,Kentucky,2007,2007/10,41
21,Kentucky,2007,2007/11,37
21,Kentucky,2007,2007/12,34
21,Kentucky,2008,2008/01,29
21,Kentucky,2008,2008/02,25
21,Kentucky,2008,2008/03,28
21,Kentucky,2008,2008/04,32
21,Kentucky,2008,2008/05,30
21,Kentucky,2008,2008/06,38
21,Kentucky,2008,2008/07,32
21,Kentucky,2008,2008/08,33
21,Kentucky,2008,2008/09,36
21,Kentucky,2008,2008/10,48
21,Kentucky,2008,2008/11,30
21,Kentucky,2008,2008/12,33
21,Kentucky,2009,2009/01,38
21,Kentucky,2009,2009/02,26
21,Kentucky,2009,2009/03,31
21,Kentucky,2009,2009/04,34
21,Kentucky,2009,2009/05,31
21,Kentucky,2009,2009/06,39
21,Kentucky,2009,2009/07,31
21,Kentucky,2009,2009/08,47
21,Kentucky,2009,2009/09,26
21,Kentucky,2009,2009/10,34
21,Kentucky,2009,2009/11,40
21,Kentucky,2009,2009/12,28
21,Kentucky,2010,2010/01,23
21,Kentucky,2010,2010/02,26
21,Kentucky,2010,2010/03,45
21,Kentucky,2010,2010/04,38
21,Kentucky,2010,2010/05,45
21,Kentucky,2010,2010/06,26
21,Kentucky,2010,2010/07,33
21,Kentucky,2010,2010/08,37
21,Kentucky,2010,2010/09,31
21,Kentucky,2010,2010/10,35
21,Kentucky,2010,2010/11,32
21,Kentucky,2010,2010/12,33
21,Kentucky,2011,2011/01,29
21,Kentucky,2011,2011/02,28
21,Kentucky,2011,2011/03,42
21,Kentucky,2011,2011/04,35
21,Kentucky,2011,2011/05,35
21,Kentucky,2011,2011/06,50
21,Kentucky,2011,2011/07,37
21,Kentucky,2011,2011/08,37
21,Kentucky,2011,2011/09,42
21,Kentucky,2011,2011/10,43
21,Kentucky,2011,2011/11,28
21,Kentucky,2011,2011/12,48
21,Kentucky,2012,2012/01,45
21,Kentucky,2012,2012/02,32
21,Kentucky,2012,2012/03,40
21,Kentucky,2012,2012/04,43
21,Kentucky,2012,2012/05,46
21,Kentucky,2012,2012/06,36
21,Kentucky,2012,2012/07,39
21,Kentucky,2012,2012/08,31
21,Kentucky,2012,2012/09,30
21,Kentucky,2012,2012/10,42
21,Kentucky,2012,2012/11,46
21,Kentucky,2012,2012/12,39
21,Kentucky,2013,2013/01,40
21,Kentucky,2013,2013/02,40
21,Kentucky,2013,2013/03,47
21,Kentucky,2013,2013/04,38
21,Kentucky,2013,2013/05,36
21,Kentucky,2013,2013/06,20
21,Kentucky,2013,2013/07,40
21,Kentucky,2013,2013/08,46
21,Kentucky,2013,2013/09,39
21,Kentucky,2013,2013/10,38
21,Kentucky,2013,2013/11,38
21,Kentucky,2013,2013/12,32
21,Kentucky,2014,2014/01,35
21,Kentucky,2014,2014/02,34
21,Kentucky,2014,2014/03,46
21,Kentucky,2014,2014/04,52
21,Kentucky,2014,2014/05,34
21,Kentucky,2014,2014/06,39
21,Kentucky,2014,2014/07,44
21,Kentucky,2014,2014/08,41
21,Kentucky,2014,2014/09,43
21,Kentucky,2014,2014/10,38
21,Kentucky,2014,2014/11,39
21,Kentucky,2014,2014/12,26
21,Kentucky,2015,2015/01,48
21,Kentucky,2015,2015/02,36
21,Kentucky,2015,2015/03,37
21,Kentucky,2015,2015/04,38
21,Kentucky,2015,2015/05,60
21,Kentucky,2015,2015/06,43
21,Kentucky,2015,2015/07,46
21,Kentucky,2015,2015/08,42
21,Kentucky,2015,2015/09,43
21,Kentucky,2015,2015/10,36
21,Kentucky,2015,2015/11,33
21,Kentucky,2015,2015/12,38
21,Kentucky,2016,2016/01,48
21,Kentucky,2016,2016/02,30
21,Kentucky,2016,2016/03,39
21,Kentucky,2016,2016/04,39
21,Kentucky,2016,2016/05,46
21,Kentucky,2016,2016/06,51
21,Kentucky,2016,2016/07,47
21,Kentucky,2016,2016/08,33
21,Kentucky,2016,2016/09,47
21,Kentucky,2016,2016/10,42
21,Kentucky,2016,2016/11,34
21,Kentucky,2016,2016/12,39
22,Louisiana,1999,1999/01,40
22,Louisiana,1999,1999/02,24
22,Louisiana,1999,1999/03,40
22,Louisiana,1999,1999/04,40
22,Louisiana,1999,1999/05,41
22,Louisiana,1999,1999/06,28
22,Louisiana,1999,1999/07,30
22,Louisiana,1999,1999/08,21
22,Louisiana,1999,1999/09,26
22,Louisiana,1999,1999/10,30
22,Louisiana,1999,1999/11,35
22,Louisiana,1999,1999/12,34
22,Louisiana,2000,2000/01,18
22,Louisiana,2000,2000/02,24
22,Louisiana,2000,2000/03,36
22,Louisiana,2000,2000/04,28
22,Louisiana,2000,2000/05,27
22,Louisiana,2000,2000/06,16
22,Louisiana,2000,2000/07,33
22,Louisiana,2000,2000/08,33
22,Louisiana,2000,2000/09,21
22,Louisiana,2000,2000/10,31
22,Louisiana,2000,2000/11,31
22,Louisiana,2000,2000/12,30
22,Louisiana,2001,2001/01,28
22,Louisiana,2001,2001/02,27
22,Louisiana,2001,2001/03,38
22,Louisiana,2001,2001/04,41
22,Louisiana,2001,2001/05,22
22,Louisiana,2001,2001/06,32
22,Louisiana,2001,2001/07,34
22,Louisiana,2001,2001/08,23
22,Louisiana,2001,2001/09,28
22,Louisiana,2001,2001/10,25
22,Louisiana,2001,2001/11,27
22,Louisiana,2001,2001/12,28
22,Louisiana,2002,2002/01,26
22,Louisiana,2002,2002/02,29
22,Louisiana,2002,2002/03,30
22,Louisiana,2002,2002/04,21
22,Louisiana,2002,2002/05,37
22,Louisiana,2002,2002/06,31
22,Louisiana,2002,2002/07,39
22,Louisiana,2002,2002/08,31
22,Louisiana,2002,2002/09,30
22,Louisiana,2002,2002/10,32
22,Louisiana,2002,2002/11,24
22,Louisiana,2002,2002/12,21
22,Louisiana,2003,2003/01,33
22,Louisiana,2003,2003/02,37
22,Louisiana,2003,2003/03,34
22,Louisiana,2003,2003/04,16
22,Louisiana,2003,2003/05,25
22,Louisiana,2003,2003/06,31
22,Louisiana,2003,2003/07,19
22,Louisiana,2003,2003/08,23
22,Louisiana,2003,2003/09,24
22,Louisiana,2003,2003/10,21
22,Louisiana,2003,2003/11,30
22,Louisiana,2003,2003/12,23
22,Louisiana,2004,2004/01,30
22,Louisiana,2004,2004/02,38
22,Louisiana,2004,2004/03,34
22,Louisiana,2004,2004/04,27
22,Louisiana,2004,2004/05,40
22,Louisiana,2004,2004/06,32
22,Louisiana,2004,2004/07,36
22,Louisiana,2004,2004/08,29
22,Louisiana,2004,2004/09,27
22,Louisiana,2004,2004/10,29
22,Louisiana,2004,2004/11,29
22,Louisiana,2004,2004/12,20
22,Louisiana,2005,2005/01,28
22,Louisiana,2005,2005/02,25
22,Louisiana,2005,2005/03,28
22,Louisiana,2005,2005/04,26
22,Louisiana,2005,2005/05,25
22,Louisiana,2005,2005/06,30
22,Louisiana,2005,2005/07,27
22,Louisiana,2005,2005/08,35
22,Louisiana,2005,2005/09,27
22,Louisiana,2005,2005/10,32
22,Louisiana,2005,2005/11,29
22,Louisiana,2005,2005/12,37
22,Louisiana,2006,2006/01,26
22,Louisiana,2006,2006/02,17
22,Louisiana,2006,2006/03,31
22,Louisiana,2006,2006/04,31
22,Louisiana,2006,2006/05,27
22,Louisiana,2006,2006/06,23
22,Louisiana,2006,2006/07,39
22,Louisiana,2006,2006/08,29
22,Louisiana,2006,2006/09,33
22,Louisiana,2006,2006/10,27
22,Louisiana,2006,2006/11,22
22,Louisiana,2006,2006/12,26
22,Louisiana,2007,2007/01,33
22,Louisiana,2007,2007/02,26
22,Louisiana,2007,2007/03,33
22,Louisiana,2007,2007/04,21
22,Louisiana,2007,2007/05,24
22,Louisiana,2007,2007/06,32
22,Louisiana,2007,2007/07,23
22,Louisiana,2007,2007/08,31
22,Louisiana,2007,2007/09,26
22,Louisiana,2007,2007/10,33
22,Louisiana,2007,2007/11,26
22,Louisiana,2007,2007/12,27
22,Louisiana,2008,2008/01,37
22,Louisiana,2008,2008/02,36
22,Louisiana,2008,2008/03,27
22,Louisiana,2008,2008/04,29
22,Louisiana,2008,2008/05,19
22,Louisiana,2008,2008/06,26
22,Louisiana,2008,2008/07,19
22,Louisiana,2008,2008/08,25
22,Louisiana,2008,2008/09,28
22,Louisiana,2008,2008/10,41
22,Louisiana,2008,2008/11,30
22,Louisiana,2008,2008/12,34
22,Louisiana,2009,2009/01,27
22,Louisiana,2009,2009/02,30
22,Louisiana,2009,2009/03,32
22,Louisiana,2009,2009/04,23
22,Louisiana,2009,2009/05,32
22,Louisiana,2009,2009/06,24
22,Louisiana,2009,2009/07,33
22,Louisiana,2009,2009/08,34
22,Louisiana,2009,2009/09,28
22,Louisiana,2009,2009/10,25
22,Louisiana,2009,2009/11,16
22,Louisiana,2009,2009/12,24
22,Louisiana,2010,2010/01,28
22,Louisiana,2010,2010/02,22
22,Louisiana,2010,2010/03,32
22,Louisiana,2010,2010/04,31
22,Louisiana,2010,2010/05,22
22,Louisiana,2010,2010/06,40
22,Louisiana,2010,2010/07,28
22,Louisiana,2010,2010/08,43
22,Louisiana,2010,2010/09,40
22,Louisiana,2010,2010/10,38
22,Louisiana,2010,2010/11,40
22,Louisiana,2010,2010/12,21
22,Louisiana,2011,2011/01,34
22,Louisiana,2011,2011/02,37
22,Louisiana,2011,2011/03,34
22,Louisiana,2011,2011/04,34
22,Louisiana,2011,2011/05,29
22,Louisiana,2011,2011/06,33
22,Louisiana,2011,2011/07,38
22,Louisiana,2011,2011/08,35
22,Louisiana,2011,2011/09,26
22,Louisiana,2011,2011/10,30
22,Louisiana,2011,2011/11,27
22,Louisiana,2011,2011/12,23
22,Louisiana,2012,2012/01,24
22,Louisiana,2012,2012/02,23
22,Louisiana,2012,2012/03,27
22,Louisiana,2012,2012/04,29
22,Louisiana,2012,2012/05,48
22,Louisiana,2012,2012/06,27
22,Louisiana,2012,2012/07,36
22,Louisiana,2012,2012/08,38
22,Louisiana,2012,2012/09,37
22,Louisiana,2012,2012/10,28
22,Louisiana,2012,2012/11,36
22,Louisiana,2012,2012/12,23
22,Louisiana,2013,2013/01,31
22,Louisiana,2013,2013/02,26
22,Louisiana,2013,2013/03,39
22,Louisiana,2013,2013/04,41
22,Louisiana,2013,2013/05,39
22,Louisiana,2013,2013/06,32
22,Louisiana,2013,2013/07,36
22,Louisiana,2013,2013/08,39
22,Louisiana,2013,2013/09,24
22,Louisiana,2013,2013/10,26
22,Louisiana,2013,2013/11,37
22,Louisiana,2013,2013/12,38
22,Louisiana,2014,2014/01,42
22,Louisiana,2014,2014/02,36
22,Louisiana,2014,2014/03,39
22,Louisiana,2014,2014/04,38
22,Louisiana,2014,2014/05,46
22,Louisiana,2014,2014/06,36
22,Louisiana,2014,2014/07,39
22,Louisiana,2014,2014/08,32
22,Louisiana,2014,2014/09,37
22,Louisiana,2014,2014/10,37
22,Louisiana,2014,2014/11,28
22,Louisiana,2014,2014/12,34
22,Louisiana,2015,2015/01,42
22,Louisiana,2015,2015/02,47
22,Louisiana,2015,2015/03,39
22,Louisiana,2015,2015/04,36
22,Louisiana,2015,2015/05,29
22,Louisiana,2015,2015/06,32
22,Louisiana,2015,2015/07,51
22,Louisiana,2015,2015/08,45
22,Louisiana,2015,2015/09,38
22,Louisiana,2015,2015/10,34
22,Louisiana,2015,2015/11,36
22,Louisiana,2015,2015/12,40
22,Louisiana,2016,2016/01,43
22,Louisiana,2016,2016/02,34
22,Louisiana,2016,2016/03,42
22,Louisiana,2016,2016/04,31
22,Louisiana,2016,2016/05,36
22,Louisiana,2016,2016/06,31
22,Louisiana,2016,2016/07,34
22,Louisiana,2016,2016/08,51
22,Louisiana,2016,2016/09,28
22,Louisiana,2016,2016/10,42
22,Louisiana,2016,2016/11,30
22,Louisiana,2016,2016/12,38
23,Maine,1999,1999/03,10
23,Maine,1999,1999/05,12
23,Maine,2000,2000/02,10
23,Maine,2000,2000/06,14
23,Maine,2000,2000/07,10
23,Maine,2000,2000/08,10
23,Maine,2001,2001/05,10
23,Maine,2001,2001/08,10
23,Maine,2002,2002/01,10
23,Maine,2002,2002/04,13
23,Maine,2003,2003/01,10
23,Maine,2004,2004/06,12
23,Maine,2004,2004/11,16
23,Maine,2005,2005/01,10
23,Maine,2005,2005/04,13
23,Maine,2005,2005/05,12
23,Maine,2005,2005/06,10
23,Maine,2005,2005/12,11
23,Maine,2006,2006/07,10
23,Maine,2006,2006/11,10
23,Maine,2007,2007/03,12
23,Maine,2007,2007/06,15
23,Maine,2008,2008/01,14
23,Maine,2008,2008/04,11
23,Maine,2008,2008/10,10
23,Maine,2008,2008/11,10
23,Maine,2009,2009/07,11
23,Maine,2009,2009/09,13
23,Maine,2009,2009/10,16
23,Maine,2009,2009/11,12
23,Maine,2009,2009/12,12
23,Maine,2010,2010/04,11
23,Maine,2010,2010/07,10
23,Maine,2010,2010/11,12
